0.4176,0.7103,0.8674385727190606
0.3577,0.5791000000000001,0.7561855063735823
0.3431,0.5144,0.658867730603232
0.4014,0.6334,0.805013369467028
0.3567,0.5680000000000001,0.7130308641975309
0.4143,0.679,0.8282982535380908
0.393,0.5849,0.7236743751881963
0.3495,0.5700999999999999,0.7249974405299607
0.3622,0.6197,0.7846313961658136
0.3422,0.4737,0.6000385526447857
0.3705,0.5767,0.71204492622704
0.4158,0.6664,0.8309802168021679
0.4167,0.6118,0.7550093947606142
0.3569,0.5432,0.7071817926327411
0.3766,0.5698,0.7182982435009535
0.4032,0.6887,0.8549717253839204
0.3795,0.6553,0.8200367058115026
0.4109,0.6777,0.8081324701395163
0.3965,0.6201,0.7599656228043762
0.3884,0.6964,0.8575030211783599
0.3428,0.5332,0.6916913379504165
0.3836,0.5911,0.7500807387333133
0.4084,0.6903999999999999,0.8387958646993877
0.3833,0.6023,0.7698043460804977
0.339,0.5002,0.6352236976814213
0.4351,0.6988,0.8517948107999598
0.412,0.7554,0.9248125765331727
0.4055,0.7127,0.8770574023888387
0.3479,0.5239,0.6692900130482786
0.3913,0.6651,0.8169414834889088
0.4075,0.6588,0.8054666867409415
0.4061,0.6783,0.8515101876944695
0.4027,0.6324,0.7723444042958948
0.388,0.6036,0.7398011643079394
0.3529,0.4747,0.6000632239285355
0.3283,0.4838,0.6122990263976713
0.3904,0.6032,0.7612123055304627
0.3049,0.41400000000000003,0.5357403994780688
0.4224,0.698,0.8438608551641071
0.3843,0.6212,0.7661589882565492
0.3618,0.599,0.7504295392953929
0.3991,0.761,0.9165276924621097
0.4121,0.7511000000000001,0.9274380407507778
0.364,0.5746,0.738989752082706
0.3925,0.6913,0.8550470541001706
0.3819,0.6248,0.7874478470340258
0.3391,0.483,0.5988491618990264
0.3337,0.5143,0.6744740941483489
0.3607,0.5979,0.7763494329017364
0.3453,0.5486,0.691927943390545
